project_name	project_key	project_group
Abkhazian Wikipedia	abwiki	meaf_wps
Achinese Wikipedia	acewiki	asia_wps
Adyghe Wikipedia	adywiki	cee_wps
Afrikaans Wikipedia	afwiki	meaf_wps
Akan Wikipedia	akwiki	meaf_wps
Albanian Wikipedia	sqwiki	cee_wps
Alemannisch Wikipedia	alswiki	weur_wps
Amharic Wikipedia	amwiki	meaf_wps
Arabic Wikipedia	arwiki	arwiki
Aragonese Wikipedia	anwiki	weur_wps
Aramaic Wikipedia	arcwiki	meaf_wps
Armenian Wikipedia	hywiki	meaf_wps
Aromanian Wikipedia	roa_rupwiki	cee_wps
Arpitan Wikipedia	frpwiki	weur_wps
Assamese Wikipedia	aswiki	sasia_wps
Asturian Wikipedia	astwiki	weur_wps
Atikamekw Wikipedia	atjwiki	other
Avaric Wikipedia	avwiki	cee_wps
Awadhi Wikipedia	awawiki	sasia_wps
Aymara Wikipedia	aywiki	other
Azerbaijani Wikipedia	azwiki	meaf_wps
Balinese Wikipedia	banwiki	asia_wps
Bambara Wikipedia	bmwiki	meaf_wps
Banjar Wikipedia	bjnwiki	asia_wps
Basa Banyumasan Wikipedia	map_bmswiki	asia_wps
Bashkir Wikipedia	bawiki	cee_wps
Basque Wikipedia	euwiki	weur_wps
Bavarian Wikipedia	barwiki	weur_wps
Belarusian (Taraškievica) Wikipedia	be_x_oldwiki	cee_wps
Belarusian Wikipedia	bewiki	cee_wps
Bengali Wikipedia	bnwiki	sasia_wps
Bhojpuri Wikipedia	bhwiki	sasia_wps
Bikol Central Wikipedia	bclwiki	asia_wps
Bishnupriya Wikipedia	bpywiki	asia_wps
Bislama Wikipedia	biwiki	asia_wps
Bosnian Wikipedia	bswiki	cee_wps
Breton Wikipedia	brwiki	weur_wps
Buginese Wikipedia	bugwiki	asia_wps
Bulgarian Wikipedia	bgwiki	cee_wps
Burmese Wikipedia	mywiki	asia_wps
Buryat Wikipedia	bxrwiki	asia_wps
Cantonese Wikipedia	zh_yuewiki	asia_wps
Catalan Wikipedia	cawiki	weur_wps
Cebuano Wikipedia	cebwiki	asia_wps
Central Kurdish Wikipedia	ckbwiki	meaf_wps
Chamorro Wikipedia	chwiki	asia_wps
Chavacano de Zamboanga Wikipedia	cbk_zamwiki	asia_wps
Chechen Wikipedia	cewiki	cee_wps
Cherokee Wikipedia	chrwiki	other
Cheyenne Wikipedia	chywiki	other
Chinese Wikipedia	zhwiki	zhwiki
Church Slavic Wikipedia	cuwiki	cee_wps
Chuvash Wikipedia	cvwiki	cee_wps
Classical Chinese Wikipedia	zh_classicalwiki	asia_wps
Colognian Wikipedia	kshwiki	weur_wps
Cornish Wikipedia	kwwiki	weur_wps
Corsican Wikipedia	cowiki	weur_wps
Cree Wikipedia	crwiki	other
Crimean Tatar Wikipedia	crhwiki	cee_wps
Croatian Wikipedia	hrwiki	cee_wps
Czech Wikipedia	cswiki	cee_wps
Danish Wikipedia	dawiki	weur_wps
Dinka Wikipedia	dinwiki	meaf_wps
Divehi Wikipedia	dvwiki	asia_wps
Dutch Wikipedia	nlwiki	nlwiki
Dzongkha Wikipedia	dzwiki	asia_wps
Eastern Mari Wikipedia	mhrwiki	cee_wps
Egyptian Arabic Wikipedia	arzwiki	meaf_wps
Emiliano-Romagnolo Wikipedia	emlwiki	weur_wps
English Wikipedia	enwiki	enwiki
Erzya Wikipedia	myvwiki	cee_wps
Esperanto Wikipedia	eowiki	weur_wps
Estonian Wikipedia	etwiki	cee_wps
Ewe Wikipedia	eewiki	meaf_wps
Extremaduran Wikipedia	extwiki	weur_wps
Faroese Wikipedia	fowiki	weur_wps
Fiji Hindi Wikipedia	hifwiki	asia_wps
Fijian Wikipedia	fjwiki	asia_wps
Finnish Wikipedia	fiwiki	weur_wps
French Wikipedia	frwiki	frwiki
Friulian Wikipedia	furwiki	weur_wps
Fulah Wikipedia	ffwiki	meaf_wps
Gagauz Wikipedia	gagwiki	cee_wps
Galician Wikipedia	glwiki	weur_wps
Gan Chinese Wikipedia	ganwiki	asia_wps
Ganda Wikipedia	lgwiki	meaf_wps
Georgian Wikipedia	kawiki	meaf_wps
German Wikipedia	dewiki	dewiki
Gilaki Wikipedia	glkwiki	meaf_wps
Goan Konkani Wikipedia	gomwiki	asia_wps
Gorontalo Wikipedia	gorwiki	asia_wps
Gothic Wikipedia	gotwiki	weur_wps
Greek Wikipedia	elwiki	cee_wps
Guarani Wikipedia	gnwiki	other
Guianan Creole Wikipedia	gcrwiki	other
Gujarati Wikipedia	guwiki	sasia_wps
Haitian Creole Wikipedia	htwiki	other
Hakka Chinese Wikipedia	hakwiki	asia_wps
Hausa Wikipedia	hawiki	meaf_wps
Hawaiian Wikipedia	hawwiki	asia_wps
Hebrew Wikipedia	hewiki	meaf_wps
Hindi Wikipedia	hiwiki	sasia_wps
Hungarian Wikipedia	huwiki	cee_wps
Icelandic Wikipedia	iswiki	weur_wps
Ido Wikipedia	iowiki	other
Igbo Wikipedia	igwiki	meaf_wps
Iloko Wikipedia	ilowiki	asia_wps
Indonesian Wikipedia	idwiki	malay_wps
Ingush Wikipedia	inhwiki	cee_wps
Interlingua Wikipedia	iawiki	other
Interlingue Wikipedia	iewiki	other
Inuktitut Wikipedia	iuwiki	other
Inupiaq Wikipedia	ikwiki	other
Irish Wikipedia	gawiki	weur_wps
Italian Wikipedia	itwiki	itwiki
Jamaican Patois Wikipedia	jamwiki	other
Japanese Wikipedia	jawiki	jawiki
Javanese Wikipedia	jvwiki	asia_wps
Kabardian Wikipedia	kbdwiki	cee_wps
Kabiyè Wikipedia	kbpwiki	meaf_wps
Kabyle Wikipedia	kabwiki	meaf_wps
Kalaallisut Wikipedia	klwiki	other
Kalmyk Wikipedia	xalwiki	cee_wps
