project_group	10-29	30-149	150-599	600-1199	1200+
arwiki	25	62	59	29	97
asia_wps	8	51	77	49	129
cee_wps	115	476	594	302	945
commons	117	440	515	306	1483
dewiki	80	505	700	336	850
enwiki	537	2884	2632	1078	2810
eswiki	80	312	369	151	361
frwiki	115	520	559	237	639
itwiki	40	227	255	103	324
jawiki	99	514	440	137	238
kowiki	3	37	50	17	81
malay_wps	12	76	117	41	113
meaf_wps	77	343	388	200	574
metawiki	0	12	36	31	69
nlwiki	26	103	110	61	174
other	19	109	154	105	407
ptwiki	37	145	142	52	164
ruwiki	67	330	362	190	472
sasia_wps	17	74	82	61	162
viwiki	13	57	54	25	63
weur_wps	36	245	317	151	571
wikidata	17	85	114	67	292
zhwiki	50	319	301	146	342
