project_group	10-29	30-149	150-599	600-1199	1200+
arwiki	28	60	56	34	98
asia_wps	12	70	82	49	132
cee_wps	119	528	614	299	946
commons	129	489	536	311	1503
dewiki	81	522	689	340	834
enwiki	590	3091	2745	1104	2824
eswiki	68	328	370	151	358
frwiki	103	569	589	223	641
itwiki	44	241	252	104	328
jawiki	74	534	437	141	227
kowiki	8	40	50	17	81
malay_wps	17	77	113	47	110
meaf_wps	94	375	405	198	582
metawiki	2	12	34	32	69
nlwiki	24	109	116	64	168
other	20	140	180	106	415
ptwiki	48	149	140	56	164
ruwiki	70	370	365	192	460
sasia_wps	19	70	79	61	175
viwiki	11	57	51	28	64
weur_wps	36	255	321	159	559
wikidata	23	92	114	69	288
zhwiki	63	319	331	147	337
