project_group	10-29	30-149	150-599	600-1199	1200+
arwiki	25	60	60	29	98
asia_wps	7	18	77	49	130
cee_wps	115	477	596	302	950
commons	116	440	516	263	1331
dewiki	69	490	643	333	653
enwiki	536	1341	852	369	658
eswiki	80	312	369	151	361
frwiki	115	522	559	237	642
itwiki	39	227	255	103	326
jawiki	99	514	440	136	237
kowiki	3	37	50	17	81
malay_wps	12	76	117	41	114
meaf_wps	77	343	388	200	577
metawiki	0	9	36	31	69
nlwiki	26	103	111	61	175
other	19	109	154	106	408
ptwiki	37	145	143	52	164
ruwiki	67	330	363	191	472
sasia_wps	17	74	81	61	162
viwiki	13	56	54	25	63
weur_wps	36	245	318	151	574
wikidata	17	85	114	67	291
zhwiki	50	320	299	145	341
