project_group	10-29	30-149	150-599	600-1199	1200+
arwiki	24	78	58	39	118
asia_wps	10	37	62	35	74
cee_wps	83	526	327	171	229
commons	163	580	336	94	362
dewiki	80	449	246	88	144
enwiki	502	894	390	126	170
eswiki	105	396	336	130	201
frwiki	114	526	319	87	210
itwiki	43	229	243	95	199
jawiki	93	455	306	79	196
kowiki	11	56	49	23	78
malay_wps	19	55	74	38	91
meaf_wps	86	365	376	170	520
metawiki	2	9	22	20	29
nlwiki	22	101	107	59	180
other	33	197	241	95	288
ptwiki	28	132	118	56	139
ruwiki	79	373	320	89	210
sasia_wps	21	70	97	54	171
viwiki	16	52	42	21	54
weur_wps	33	218	266	118	298
wikidata	14	70	94	40	245
zhwiki	47	278	288	118	121
